t,step,linear,cosine,impulse (0.05s),impulse (0.1s)
0.7296,4.080450261396163,3.9739491836960754,1.8880665001827306,5.800833955715544,3.194201263750768
0.7297,4.07876713285597,3.9750379090691976,1.8531387706334743,5.806162409357521,3.1924464013537963
0.7298,4.076967660588289,3.976239677366576,1.8198186783171313,5.811095379595591,3.1910395829063587
0.7299,4.075066883881141,3.9775567951278483,1.7881130802460585,5.815374686706216,3.1899881620903385
0.73,4.073081142940149,3.978990507050245,1.7580114011197507,5.818761996588193,3.1892973385128274
0.7301000000000001,4.071027720482301,3.9805409400387677,1.7294867321396181,5.821045177575484,3.1889701540797266
0.7302000000000001,4.068924471725591,3.9822070584550886,1.7024970706903242,5.822043783581708,3.18900750351838
0.7303000000000001,4.066789454251815,3.9839866311871615,1.676986638093947,5.821613545076591,3.1894081587857537
0.7304,4.064640569545303,3.9858762110576498,1.6528872186683763,5.819649782873294,3.1901688070154126
0.7305,4.0624952279959095,3.9878711269829106,1.6301194733641031,5.81608969139514,3.1912841015754583
0.7306,4.06037004877753,3.989965489185217,1.6085941943072002,5.810913467553976,3.1927467257306708
0.7307,4.058280605260778,3.992152207649022,1.5882134813457343,5.804144288562874,3.1945474683253385
0.7308,4.0562412254886535,3.9944230238969283,1.5688718367539465,5.795847167146061,3.1966753108288213
0.7309,4.054264855748216,3.996768556042322,1.5504571881989306,5.786126736066216,3.1991175250139845
0.731,4.052362993434026,3.999178356953009,1.5328518617114464,5.775124036054728,3.2018597804697033
0.7311000000000001,4.050545693258557,4.001640985233513,1.5159335348278233,5.763012402409319,3.2048862610832574
0.7312000000000001,4.048821648471755,4.004144088602984,1.499576204768898,5.749992565843679,3.20817978956717
0.7313000000000001,4.047198346169353,4.006674499111372,1.4836512073868187,5.736287102515864,3.2117219590487998
0.7314,4.045682293069835,4.009218339499192,1.4680283199147246,5.722134386116679,3.215493270690524
0.7315,4.044279305403354,4.011761139867136,1.4525769748857316,5.707782210757311,3.219473276264605
0.7316,4.042994853867626,4.014287963682287,1.4371676047539166,5.6934812661792344,3.2236407245706546
0.7317,4.041834452053405,4.01678354200984,1.421673127669917,5.679478655346275,3.2279737105559283
0.7318,4.040804074412792,4.019232414725086,1.4059705754594103,5.666011647520238,3.2324498259802295
0.7319,4.039910587822003,4.021619077332861,1.3899428559550566,5.65330185629962,3.2370463104586933
0.732,4.039162179155996,4.023928131903198,1.373480634108448,5.641550020909399,3.2417402017177332
0.7321000000000001,4.0385687601186575,4.026144440525877,1.3564843102148187,5.630931549805206,3.2465084839122973
0.7322000000000001,4.03814232992423,4.028253279595804,1.3388660693455627,5.621592958530362,3.2513282328766135
0.7323000000000001,4.037897276358849,4.030240493168826,1.3205519736978748,5.613649299564847,3.256176757215729
0.7324,4.037850596310362,4.032092643576527,1.3014840688194629,5.607182642160111,3.2610317341912873
0.7325,4.038022018072804,4.033797157461423,1.2816224751397765,5.602241617011297,3.2658713394117784
0.7326,4.038434009627534,4.03534246539302,1.2609474373572596,5.598841996665586,3.2706743694043268
0.7327,4.039111659678623,4.0367181332521795,1.2394613052555707,5.596968240575775,3.2754203562213875
0.7328,4.040082421458783,4.037914983627459,1.217190419553356,5.596575896352285,3.2800896733204543
0.7329,4.041375713185002,4.0389252055531015,1.194186874366559,5.597594718330323,3.2846636320472653
0.733,4.043022373465468,4.0397424510341144,1.1705301225333455,5.599932342723822,3.2891245681516827
0.7331000000000001,4.045053974847758,4.040361916948659,1.1463283799950275,5.603478346297517,3.2934559178694363
0.7332000000000001,4.047502003928267,4.040780411090208,1.121719769090408,5.608108512765199,3.2976422832108128
0.7333000000000001,4.0503969218575735,4.0409964013094735,1.0968731164811716,5.613689137384454,3.301669486207964
0.7334,4.053767124488922,4.041010046936028,1.0719882883231533,5.6200812142275165,3.3055246119843837
0.7335,4.057637826612935,4.04082321189828,1.0472959030675066,5.627144370707645,3.309196040622014
0.7336,4.062029899468146,4.040439459213971,1.0230562127755207,5.634740438260253,3.3126734679119814
0.7337,4.066958694771962,4.039864026786884,0.9995568924258147,5.6427365747271585,3.3159479151829885
0.7338,4.072432891643929,4.03910378471417,0.9771094340566358,5.651007881216918,3.319011728505529
0.7339,4.078453404777645,4.038167174577129,0.9560438263000827,5.65943948250914,3.3218585676694388
0.734,4.085012392882875,4.037064131451198,0.9367012346613693,5.667928064242517,3.324483385425498
0.7341000000000001,4.092092405644346,4.035805989622663,0.9194245126948819,5.676382881312665,3.3268823975681387
0.7342000000000001,4.09966570517557,4.034405373235113,0.9045465938850404,5.68472626956228,3.3290530445147986
0.7343000000000001,4.1076937942112925,4.032876073302738,0.8923771449356077,5.69289370670972,3.330993945107329
0.7344,4.116127178187893,4.031232912715729,0.8831882734466248,5.7008334785052055,3.3327048434215336
0.7345,4.124905382093152,4.029491601021278,0.8772004979337499,5.70850601248326,3.33418654942176
0.7346,4.133957235777724,4.0276685808886405,0.8745704839549757,5.715882944690745,3.335440874338179
0.7347,4.143201433613614,4.025780868256025,0.875382095541715,5.722945984803696,3.3364705616745414
0.7348,4.152547366291565,4.023845888209138,0.8796420227769397,5.729685642557894,3.3372792147737735
0.7349,4.161896214506329,4.0218813086553835,0.8872806429582759,5.736099873898301,3.337871221877533
0.735,4.1711422866042565,4.019904873834722,0.8981579902966821,5.742192699205116,3.3382516796140185
0.7351000000000001,4.180174575240807,4.017934239649142,0.9120739567119802,5.7479728388787175,3.3384263158359806
0.7352000000000001,4.1888785019400485,4.015986812700435,0.9287813212782141,5.753452403940285,3.338401412708302
0.7353000000000001,4.197137813324109,4.014079594803665,0.948000015212309,5.758645671572853,3.3381837309121316
0.7354,4.204836588780057,4.012229034595635,0.9694311607734778,5.763567968082505,3.3377804357908722
0.7355,4.211861316483905,4.010450887688677,0.9927697730773561,5.768234674934799,3.337199026212824
0.7356,4.218102992980782,4.0087600866354585,1.017715448717444,5.772660367578083,3.336447266866761
0.7357,4.2234592008592395,4.007170621775957,1.043980770493306,5.776858091884997,3.335533124640862
0.7358,4.227836119361718,4.005695433838753,1.0712974673113425,5.780838779322998,3.334464709663015
0.7359,4.231150423935977,4.00434631897104,1.0994205635106433,5.784610799416502,3.333250221502555
0.736,4.233331032649431,4.003133846680239,1.1281308455458405,5.788179646617444,3.3318979009508443
0.7361000000000001,4.234320659969585,4.002067290989357,1.1572359935660628,5.791547758215095,3.3304159877117425
0.7362000000000001,4.234077141590878,4.001154574942111,1.1865706997300962,5.794714460185276,3.328812684244053
0.7363000000000001,4.232574497721313,4.000402228445196,1.2159960473950981,5.797676038654224,3.3270961259073943
0.7364,4.229803706519492,3.999815359305752,1.2453983715001338,5.800425935655199,3.325274357471809
0.7365,4.22577316421005,3.9993976372131215,1.2746877697737466,5.8029550688011255,3.323355315960801
0.7366,4.220508813838799,3.9991512903250523,1.303796391172884,5.80525227510898,3.3213468197083906
0.7367,4.214053930706455,3.9990771140486907,1.3326765934466764,5.807304879246124,3.3192565634243647
0.7368,4.206468559288653,3.9991744915538594,1.3612990354388945,5.809099385724685,3.3170921189790312
0.7369,4.1978286039414865,3.999441425517799,1.3896507504527111,5.810622292904982,3.3148609415405663
0.737,4.188224583904783,3.9998745805733353,1.4177332332459087,5.811861024006681,3.312570380625238
0.7371000000000001,4.177760071997077,4.000469335913063,1.445560563632762,5.8128049666616795,3.310227695554384
0.7372000000000001,4.166549845825326,4.001219847486757,1.4731575830801524,5.813446607942464,3.3078400747527
0.7373000000000001,4.1547177901023735,4.002119119214562,1.5005581361829665,5.813782746398967,3.305414658270857
0.7374,4.1423945984734,4.003159082621265,1.5278033857999767,5.813815756633773,3.302958562872339
0.7375,4.129715332696585,4.004330684274448,1.55494020843432,5.813554875592006,3.3004789089901725
0.7376,4.116816905606235,4.005623980379719,1.5820196748178899,5.8130174733359015,3.297982848834226
0.7377,4.103835561437061,4.007028237847962,1.6090956193929395,5.812230264947387,3.295477594914374
0.7378,4.090904432191398,4.008532041102642,1.6362233013524214,5.8112304147132345,3.29297044823915
0.7379,4.078151251175763,4.010123403839654,1.6634581590410698,5.810066479271066,3.2904688254535697
0.738,4.065696304068287,4.011789884889671,1.690854658810388,5.808799133312247,3.2879802841936216
0.7381000000000001,4.053650693476657,4.013518707265248,1.7184652388635901,5.807501620128709,3.2855125459581607
0.7382000000000001,4.042114984665243,4.015296879404775,1.746339348231131,5.806259870120046,3.2830735158314464
0.7383000000000001,4.031178287965311,4.017111317556107,1.7745225807915128,5.805172233680924,3.2806712984307778
0.7384000000000001,4.020917817600296,4.018948968177657,1.8030559041943612,5.804348780955394,3.278314209503165
0.7385,4.0113989478048415,4.02079692917783,1.8319749836380836,5.8039101299886315,3.276010782652125
0.7386,4.0026757659949705,4.022642568768448,1.861309600672617,5.803985776938187,3.2737697707396873
0.7387,3.994792100368056,4.024473640677936,1.891083167494348,5.80471191719412,3.27160014157885
0.7388,3.987782976818227,4.026278394458403,1.9213123375198795,5.806228764287946,3.269511067607157
0.7389,3.981676438633174,4.02804567963026,1.9520067133063035,5.808677393912389,3.267511909311846
0.739,3.976495643233636,4.029765042440316,1.9831686530656998,5.812196162549196,3.2656121922601713
0.7391000000000001,3.9722611342425647,4.031426814065912,2.014793177043582,5.816916773172748,3.26382157767413
0.7392000000000001,3.9689931752570287,4.0330221891787215,2.046867974848115,5.822960083081085,3.262149826575813
0.7393000000000001,3.9667140244528554,4.034543293887173,2.0793735143968703,5.830431769722972,3.2606067576170195
0.7394000000000001,3.9654500269650472,4.035983242204629,2.112283252475635,5.839417987947557,3.259202198793625
0.7395,3.9652334050306837,4.037336180339541,2.1455639459824787,5.849981164915715,3.2579459333305043
0.7396,3.966103634148498,4.0385973182709325,2.1791760617807787,5.86215608564736,3.2568476401056006
0.7397,3.9681083068424345,4.03976294825445,2.213074281743507,5.875946421815135,3.2559168290611127
0.7398,3.9713034037280273,4.040830450096865,2.2472080980864573,5.891321848367877,3.2551627721250362
0.7399,3.9757529140591292,4.041798283235999,2.2815224925175825,5.90821587687927,3.254594430236374
0.74,3.9815277742273576,4.042665965864119,2.3159586911346923,5.926524511789782,3.254220377131772
0.7401,3.98870412207341,4.043434041531201,2.3504549854467727,5.946105807161847,3.2540487206093434
0.7402000000000001,3.9973608964068874,4.044104033855528,2.3849476084344485,5.9667803689169,3.254087022036409
0.7403000000000001,4.0075768436224575,4.044678390148513,2.4193716532563427,5.988332812820438,3.254342214911429
0.7404000000000001,4.019427025275114,4.0451604149243945,2.4536620210967808,6.010514153906021,3.2548205233258414
0.7405,4.032978950217057,4.04555419440997,2.48775438377425,6.03304507066402,3.2555273811987737
0.7406,4.048288480513273,4.045864513291798,2.521586146118242,6.055619958952596,3.2564673531761383
0.7407,4.065395679919664,4.046096765036059,2.555097392795045,6.077911667553684,3.25764405809529
0.7408,4.084320785462677,4.04625685718773,2.588231804232766,6.099576790395362,3.259060095917075
0.7409,4.105060485219919,4.046351113100266,2.6209375265674715,6.120261379941809,3.260716979018637
0.741,4.127584677984273,4.046386171564167,2.653167981104126,6.139606941857635,3.2626150687226803
0.7411,4.151833873089986,4.046368885793583,2.684882599650773,6.157256572125304,3.2647535179121174
0.7412000000000001,4.177717362139157,4.046306223195416,2.716047473229458,6.172861103394323,3.2671302205432387
0.7413000000000001,4.205112260376161,4.0462051672874955,2.7466359030753775,6.1860851363853415,3.26974176882589
0.7414000000000001,4.233863476386849,4.0460726230533535,2.7766288444842173,6.196612843552678,3.2725834187858154
0.7415,4.263784627453507,4.045915326924181,2.806015235929304,6.204153444890659,3.2756490648628307
0.7416,4.294659877196653,4.04573976246643,2.8347922079124706,6.208446268860538,3.278931224128905
0.7417,4.326246634791248,4.045552082729852,2.8629651681970993,6.209265324205881,3.28242103063334
0.7418,4.358279023273354,4.045358040078681,2.890547762354686,6.206423320402242,3.286108240298335
0.7419,4.3904719997784944,4.045162924191458,2.9175617108874845,6.1997750853296845,3.2899812466980984
0.742,4.422525993723473,4.044971508775788,2.9440365265137505,6.189220338316174,3.2940271079589563
0.7421,4.454131919957651,4.044788007405721,2.9700091174585537,6.174705784977237,3.2982315849174113
0.7422000000000001,4.484976422132969,4.044616038753957,2.9955232847182245,6.156226507397731,3.302579190568692
0.7423000000000001,4.5147472058819185,4.044458601360611,3.020629123195,6.133826629391077,3.3070532507310295
0.7424000000000001,4.5431383304968165,4.044318057956311,3.0453823382662453,6.107599242136186,3.3116359757415306
0.7425,4.569855340245197,4.044196129241068,3.069843490700208,6.077685580803907,3.316308542889442
0.7426,4.594620130887182,4.044093896912193,3.094077183805959,6.044273448265294,3.321051189182689
0.7427,4.6171754622186585,4.0440118156348985,3.118151207269699,6.0075948880839105,3.3258433139351435
0.7428,4.637289042631314,4.0439497335579535,3.1421356522592028,5.967923116216082,3.3306635905563047
0.7429,4.654757126102369,4.043906920893567,3.1661020120686865,5.925568729659236,3.3354900868231367
0.743,4.669407575297874,4.043882106005196,3.1901222818451784,5.880875221150211,3.3403003928169004
0.7431,4.681102356404898,4.043873518378507,3.214268069825093,5.834213842297211,3.345071755617129
0.7432000000000001,4.6897394418837015,4.0438789377889774,3.2386097310794213,5.785977873471076,3.349781219761573
0.7433000000000001,4.695254106663267,4.043895748923997,3.2632155331014183,5.736576377416474,3.3544057724059817
0.7434000000000001,4.697619611590501,4.043921000667783,3.288150860772256,5.68642753461736,3.35892249205209
0.7435,4.696847275434295,4.043951469213765,3.31347746641864,5.635951681342279,3.3633086996568906
0.7436,4.692985943711329,4.043983724131661,3.339252768946232,5.5855641949513695,3.367542110892174
0.7437,4.686120869311651,4.044014196485674,3.3655292045033387,5.535668393954951,3.371600988290891
0.7438,4.6763720266100135,4.044039248076727,3.392353629896869,5.486648640524967,3.3754642919968108
0.7439,4.663891887671311,4.044055240866421,3.4197667791221664,5.438863848393395,3.3791118278264993
0.744,4.6488626964635476,4.044058605634339,3.4478027729267473,5.392641606897388,3.3825243913581895
0.7441,4.631493284784328,4.044045908924548,3.476488681319789,5.348273130044462,3.385683906780703
0.7442000000000001,4.612015481911879,4.044013917352819,3.5058441393436843,5.306009226020989,3.3885735592670576
0.7443000000000001,4.590680178737417,4.043959658374002,3.535881017186249,5.266057456499979,3.3911779196817737
0.7444000000000001,4.567753116138441,4.0438804766500995,3.5666031467463526,5.228580616461653,3.39348306048761
0.7445,4.543510476303479,4.04377408521429,3.5980061079613104,5.193696615342937,3.3954766617861107
0.7446,4.51823436417871,4.043638610694699,3.630077079434042,5.161479781789712,3.397148106506255
